hhnum,initintrvmon,startmon,initfinaldays,initialdate_flag,startdate_edit,startlag,matchconsenthh,nonmetro,region,rural,tsstrata,tspsu,hhwgt,targetgroup,resunitsize,hhsize,famsize,numguests,guestspay,hhsizechange,hhsizechild,hhsizemove,hhsizechangeoth,inchhavg_r,inchhavg_flag,pctpovguidehh_r,povguide_hh,povthresh_hh,inchhimp1_r,inchhimp2_r,inchhimp3_r,inchhimp4_r,inchhimp5_r,inchhreported_r,incfamavg_r,povguide_fam,povthresh_fam,incfamreported_r,incworksheet,selfemployhh,selfemployfoodhh,jobchangeany,jobchangecat,earnlessnum_r,earnmorenum_r,earnsamenum,housingown,housingpub,housingsub,liqassets,anyvehicle,vehiclenum,caraccess,largeexp,exprentmrtg_r,exphomeins_r,expproptax_r,exppubtrans_r,expelectric_r,expheatfuel_r,expwastedisp_r,exphealthins_r,expcopay_r,expdoctor_r,exprx_r,expchildcare_r,expchildsupport_r,expadultcare_r,snapnowhh,snapnowreport,snapnowadmin,snapever,snap12mos,snaplastamt_r,snapusualamt,snapdays_initial,snapdays1,snapdays2,snapdays3,snapdays4,snapdays5,snapdays6,snapdays7,snapdays_final,snapdays_initial_u,snapdays1_u,snapdays2_u,snapdays3_u,snapdays4_u,snapdays5_u,snapdays6_u,snapdays7_u,snapdays_final_u,usdafoods,schservebrkfst,wiccategelig,anypregnant,wichh,mealdelivery,mealfacility,adltfsraw,adltfscat,foodsufficient,foodsecureq1,foodsecureq2,foodsecureq3,foodsecureq4,foodsecureq5,foodsecureq6,foodsecureq7,foodsecureq8,foodsecureq9,foodsecureq10,grocerylistfreq,primstoreplaceid,primstoresnaptype,primstoretype,primstoreedit_type,primstoreedit_filltype,primstoredist_s,primstoredist_d,primstoretime_d,primstoredist_w,primstoretime_w,primstoretravelmode,primstoretravelcost,primstoretraveltime,primstoreprices,primstoreproduce,primstoremeat,primstorequality,primstorevariety,primstorespecial,primstoreclose,primstoreloyalty,primstoreothreason,whynotsupermkt1,whynotsupermkt2,whynotsupermkt3,whynotsupermkt4,whynotsupermkt5,whynotsupermkt6,whynotsupermkt7,whynotsupermkt8,whynotsupermkt9,whynotsupermktoth,altstoreplaceid,altstoresnaptype,altstoretype,altstoreedit_type,altstoreedit_filltype,altstorereason,altstoredist_s,altstoredist_d,altstoretime_d,altstoredist_w,altstoretime_w,evershopother,foodstorenum,shopconv,shopbigbox,shopclub,shopdollar,shopbakery,shopmeatfish,shopvegstand,shopanyother,shopothnone,foodpantry,gardenown,gardenelse,farmersmarket,huntfish,dietstatuspr,dietstatushh,healthycost,healthytime,healthytastepr,healthytastehh,eathealthyhh,myplate,myplatefollow,mypyramid,foodpyramid,mypyramidsearch,mypyramidfollow,fruitsveg,nutritionfacts,nutritioneduc,nutritionsearch,anyvegetarian,anylactoseintol,anyfoodallergy,allergywheat,allergymilk,allergyegg,allergyfish,allergyshellfish,allergycorn,allergypeanut,allergyothnut,allergysoy,allergyoth,anydieting,anytobacco,anyillness,fincondition,billrevfreq,billsontimefreq,payaboveminfreq,billpayprob6mos,evicted6mos,utilnotpaid6mos,cashadv6mos,paydayloan6mos,ndinnersouthh,nmealshome,nmealstogether,mealguestany,mealguest_flag,mealguestdays,mealguestdays_flag,mealguestsun,mealguestmon,mealguesttue,mealguestwed,mealguestthu,mealguestfri,mealguestsat,nguestbrkfstsun_r,nguestbrkfstmon_r,nguestbrkfsttue_r,nguestbrkfstwed_r,nguestbrkfstthu_r,nguestbrkfstfri_r,nguestbrkfstsat_r,nguestlunchsun_r,nguestlunchmon_r,nguestlunchtue_r,nguestlunchwed_r,nguestlunchthu_r,nguestlunchfri_r,nguestlunchsat_r,nguestdinnersun_r,nguestdinnermon_r,nguestdinnertue_r,nguestdinnerwed_r,nguestdinnerthu_r,nguestdinnerfri_r,nguestdinnersat_r,nguestsnacksun_r,nguestsnackmon_r,nguestsnacktue_r,nguestsnackwed_r,nguestsnackthu_r,nguestsnackfri_r,nguestsnacksat_r,units12,units34,elig_units1,elig_units2,elig_units3,elig_units4,benest1_hh,benest2_hh,benest3_hh,benest4_hh,feedback1,feedback2,feedback3,feedback4_1,feedback4_2,feedback4_3,feedback4_4,feedback4_5,feedback4_6,feedback4_7,feedback4_8
101895,11,11,10,0,0,1,1,0,3,1,14,35,8931.617351,2,1,1,1,0,0,0,-996,-996,-996,1222,0,131.2802149,930.8333333,917.5833333,1222,1222,1222,1222,1222,1222,1222,930.8333333,917.5833333,1222,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,2,-996,1,0,100,0,0,129,47,20,143,0,0,164,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,1,1,2,2,3,3,2,0,-996,0,0,0,-996,-996,1,1084986,SS,121,,,3.293,4.279,9.93,-996,-996,1,-996,10,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1046756,SS,121,,,3,2.768,3.547,7.78,-996,-996,0,-996,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,-996,1,1,0,-996,0,0,-996,0,1,-996,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,0,0,0,0,0,-996,5,-996,1,0,7,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,16,16,2,2,2,0,0,0,0,0,0,0,1
101896,9,9,8,0,0,1,1,0,4,0,21,50,13802.8044,1,4,4,4,0,0,0,-996,-996,-996,1600,0,83.29718004,1920.833333,1940.25,1600,1600,1600,1600,1600,1600,1600,1920.833333,1940.25,1600,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,1,150,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,1,0,0,3,3,2,1,1,1,0,-996,0,0,0,-996,-996,1,1150461,SS,121,,,5.546,7.752,13.08,-996,-996,1,-996,30,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1099319,SS,121,,,1,5.189,6.82,9.72,-996,-996,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-996,0,1,-996,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,1,0,0,0,0,5,5,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,330,330,330,330,1,3,2,0,0,0,0,0,0,0,1
101906,7,7,8,0,0,1,1,0,4,0,1,3,15670.01712,2,3,3,3,0,0,0,-996,-996,-996,2211.399417,1,139.0088686,1590.833333,1496.583333,2704.433875,3851.910906,2909.228306,758.4761881,832.9478125,0,2211.399417,1590.833333,1496.583333,0,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,3,-996,0,0,50,141.67,0,90,70,0,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1109310,SS,121,,,3.013,4.589,12.07,-996,-996,1,-996,10,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,-996,-996,-996,-996,-996,-996,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,-996,0,1,-996,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,5,6,-996,-996,-996,-996,-996,0,5,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,526,526,526,526,1,2,2,0,0,0,0,0,0,0,1
101908,4,4,9,0,0,1,1,0,2,0,3,20,68458.6394,3,2,2,2,0,0,0,-996,-996,-996,4451,0,353.0204891,1260.833333,1156.5,4451,4451,4451,4451,4451,4451,4451,1260.833333,1156.5,4451,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,1.1,60,270,0,75,80,50,0,0,105,30,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,3,1120830,SS,121,,,0.758,0.89,3.95,0.89,17.78,1,-996,10,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1136486,CO,102,,,9,1.409,2.203,5.5,-996,-996,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,-996,0,0,-996,-996,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,-996,-996,-996,-996,-996,1,5,5,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
101918,9,9,8,0,0,1,1,0,3,0,16,10,16112.82474,2,1,1,1,0,0,0,-996,-996,-996,1477,0,158.6750224,930.8333333,917.5833333,1477,1477,1477,1477,1477,1477,1477,930.8333333,917.5833333,1477,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,0,-998,6.67,0,0,91,0,3,300,0,0,80,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,1,2,2,3,3,2,0,-996,0,0,0,-996,-996,4,1126395,SM,122,,,2.425,2.895,7.17,-996,-996,1,-996,5,1,0,0,0,0,0,1,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1088367,SS,121,,,9,2.512,3.389,9.42,-996,-996,1,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,-996,1,0,0,-996,1,0,-996,1,-996,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,0,0,0,0,0,-996,5,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,16,16,16,16,1,,1,0,0,0,1,0,0,0,0
101919,11,11,8,0,0,1,1,0,2,0,7,21,1260.884604,1,3,3,1,0,0,0,-996,-996,-996,1050,0,66.00314301,1590.833333,1496.583333,1050,1050,1050,1050,1050,1050,1050,930.8333333,995.4166667,1050,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,0,-996,-996,0,575,0,0,0,49,0,0,187.5,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,1,2,3,3,3,2,0,-996,0,0,0,-996,-996,5,1160915,SS,121,,,4.427,6.486,13.37,-996,-996,3,-996,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1005837,SS,121,,,2,0.555,0.782,3.3,0.781,15.18,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,-996,0,1,-996,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,1,1,0,1,0,0,2,7,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,393,393,393,393,2,1,1,0,0,0,0,0,0,0,1
101923,9,9,8,0,0,1,1,0,4,0,1,6,12329.37144,1,1,1,1,0,0,0,-996,-996,-996,854,0,91.74574754,930.8333333,995.4166667,854,854,854,854,854,854,854,930.8333333,995.4166667,854,1,0,-996,0,-996,-996,-996,-996,1,0,1,1,0,-996,0,1,136,0,0,20,83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,-996,0,-996,-996,0,0,3,3,1,2,2,1,0,-996,0,0,0,-996,-996,1,1018887,CO,106,,,0.583,0.802,2.63,0.802,15.75,7,-996,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1111199,SS,121,,,1,0.521,0.702,2.43,0.702,13.75,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-996,1,1,1,-996,0,0,-996,1,-996,0,-996,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,4,6,1,0,1,0,1,-996,3,-996,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,21,21,21,21,1,3,3,0,0,0,0,0,0,0,1
101924,5,5,8,0,0,1,1,0,2,0,4,9,9112.237761,4,1,1,1,0,0,0,-996,-996,-996,0,0,0,930.8333333,995.4166667,0,0,0,0,0,0,0,930.8333333,995.4166667,0,1,0,-996,0,-996,-996,-996,-996,3,1,-996,1,0,-996,0,0,-996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-996,-996,6,1,13,14,15,16,17,18,19,20,21,13,14,15,16,17,18,19,20,21,0,-996,0,-996,-996,0,0,2,2,2,2,3,2,0,-996,0,0,0,-996,-996,4,1072696,SS,121,,,0.56,0.959,4.53,0.731,13.87,4,-996,15,0,1,0,1,1,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1148700,LG,111,,,6,1.206,1.824,5.43,-996,-996,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-996,1,0,0,-996,0,0,-996,1,-996,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,6,1,0,0,0,0,-996,7,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,200,200,200,200,1,2,2,0,0,0,1,0,0,0,0
101931,11,11,12,0,0,1,1,0,4,0,21,31,11602.34723,2,4,4,4,0,0,0,-996,-996,-996,2468.2,1,128.4963124,1920.833333,2005.75,2468.2,2468.2,2468.2,2468.2,2468.2,2468.2,2468.2,1920.833333,2005.75,2468.2,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,2,-996,0,1438,0,0,5,197,0,0,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,3,3,1,2,2,2,0,-996,0,0,0,-996,-996,3,-996,,,,,-996,-996,-996,-996,-996,1,-996,2,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1060885,SM,122,,,1,2.181,2.782,6.88,-996,-996,1,3,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,-996,0,0,-996,-996,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,0,0,0,1,6,5,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,0,1,0,284,0,284,0,1,1,1,0,0,0,0,0,0,0,1
101932,1,1,8,0,0,1,1,0,3,1,15,14,6266.860995,2,3,3,3,0,0,1,0,0,1,2240,0,140.8067051,1590.833333,1540,2240,2240,2240,2240,2240,2240,2240,1590.833333,1540,2240,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,2,-996,0,325,25,0,0,125,0,0,0,0,0,60,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,1,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1079756,SS,121,,,3.615,4.512,8.42,-996,-996,1,-996,10,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1028697,SM,122,,,3,2.471,2.617,4.82,-996,-996,0,-996,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,1,1,-996,1,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,5,5,1,0,0,0,0,0,1,7,21,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,0,1,0,186,0,186,0,1,1,3,0,0,0,0,0,0,0,1
101933,8,8,10,0,0,1,1,0,2,0,3,54,57643.75862,3,3,3,3,0,0,0,-996,-996,-996,5400,0,339.4447355,1590.833333,1496.583333,5400,5400,5400,5400,5400,5400,5400,1590.833333,1496.583333,5400,1,0,-996,1,1,0,0,1,3,0,0,3,1,2,-996,0,-996,0,0,0,-997,0,0,220,0,0,50,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1100965,SS,121,,,4.039,5.177,11.43,-996,-996,1,-996,15,1,1,0,1,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1101245,SM,122,,,7,1.073,1.859,4.57,-996,-996,0,-996,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,1,0,0,0,0,-996,1,-996,0,-996,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,5,1,-996,-996,-996,-996,-996,5,0,9,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1
101934,6,6,7,0,0,1,1,0,3,0,17,30,15420.78596,4,4,4,4,0,0,0,-996,-996,-996,2740.606876,1,142.6780152,1920.833333,2005.75,3629.370667,1552.029541,2798.820165,2135.749525,3587.064483,1550,2740.606876,1920.833333,2005.75,1550,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,2,-996,0,1000,0,0,0,104,0,93,0,0,0,0,0,0,0,1,1,1,-996,-996,12,1,2,3,4,5,6,7,8,9,9,33,34,35,36,37,38,39,40,40,0,1,1,0,-996,0,0,4,3,2,2,2,2,0,-996,1,0,0,0,-996,4,1035328,SS,123,,,4.489,6.744,14.58,-996,-996,1,-996,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1029965,SS,121,,,1,1.003,3.302,9.67,-996,-996,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,-996,1,-996,0,-996,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,0,0,0,0,0,1,7,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,585,480,585,480,1,3,3,0,0,0,0,0,0,0,1
101935,1,1,8,0,0,1,1,0,3,1,15,14,7450.059331,2,4,4,4,0,0,0,-996,-996,-996,3395.16,0,176.7545336,1920.833333,1940.25,3395.16,3395.16,3395.16,3395.16,3395.16,3395.16,3395.16,1920.833333,1940.25,3395.16,1,1,0,0,-996,-996,-996,-996,2,-996,-996,1,1,4,-996,0,609,0,0,0,175,0,11,411.67,0,105,0,102,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,1,0,0,3,3,2,1,3,2,0,-996,1,0,0,0,-996,2,1079756,SS,121,,,9.994,13.358,23.58,-996,-996,1,-996,15,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,-996,-996,-996,-996,-996,-996,0,-996,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,1,0,1,1,1,-996,0,-996,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,1,0,0,0,0,1,6,11,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
101941,11,11,9,0,0,1,1,0,3,0,18,38,9401.990801,2,4,4,4,0,0,0,-996,-996,-996,2599.992,0,135.3575011,1920.833333,1940.25,2599.992,2599.992,2599.992,2599.992,2599.992,2599.992,2599.992,1920.833333,1940.25,2599.992,1,0,-996,1,2,1,0,0,2,-996,-996,1,1,1,-996,0,0,0,29.17,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,3,1086412,SM,122,,,2.846,4.09,10.2,-996,-996,2,-996,20,0,0,1,1,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1073416,SS,121,,,1,2.367,2.966,8.22,-996,-996,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,3,3,0,0,0,1,1,0,-996,1,-996,0,-996,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,-996,-996,-996,-996,-996,3,7,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,129,26,129,26,2,2,2,0,0,0,0,0,0,0,1
101945,10,10,9,0,0,1,1,0,2,0,3,54,3427.116932,2,7,7,6,0,0,0,-996,-996,-996,3200,0,109.934154,2910.833333,2863.5,3200,3200,3200,3200,3200,3200,400,2580.833333,2508.666667,400,1,1,0,0,-996,-996,-996,-996,1,0,0,1,1,2,-996,0,1000,130,0,0,210,25,0,0,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,0,1,1,1,0,0,4,3,2,1,3,2,1,4,0,0,0,0,-996,3,1105573,SM,122,,,1.081,1.381,4.92,-996,-996,1,-996,3,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1158977,SS,121,,,6,0.413,0.766,3.92,0.567,11.23,1,6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,3,1,0,0,1,0,0,-996,1,-996,0,-996,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,1,0,1,0,0,0,7,14,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,652,423,652,423,4,1,1,0,0,0,0,0,0,0,1
101953,7,7,8,0,0,1,1,0,2,0,5,25,66166.13442,3,2,2,2,0,0,0,-996,-996,-996,4592.462,0,364.2402115,1260.833333,1156.5,4592.462,4592.462,4592.462,4592.462,4592.462,4592.462,4592.462,1260.833333,1156.5,4592.462,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,2,1,2,-996,0,386,62,33.33,0,133,0,21,200,0,0,150,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1033672,SS,121,,,1.675,1.836,2.95,-996,-996,3,-996,5,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1151303,SS,121,,,1,1.959,2.144,3.38,-996,-996,1,4,1,1,0,1,0,0,1,0,0,0,1,1,1,0,2,4,0,0,0,1,0,0,-996,0,0,-996,-996,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,5,5,-996,-996,-996,-996,-996,2,7,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1
101955,5,5,9,0,0,1,1,0,2,0,4,24,56781.71414,3,3,3,2,0,0,0,-996,-996,-996,8400,0,528.0251441,1590.833333,1540,8400,8400,8400,8400,8400,8400,4900,1260.833333,1318.75,4900,1,1,0,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,1500,70,0,0,70,70,10,580,0,350,10,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,0,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1167899,SS,121,,,3.183,3.842,7.95,-996,-996,1,-996,7,0,0,0,1,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,121,0,1,7,-996,-996,-996,-996,-996,0,-996,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,1,0,1,-996,0,-996,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,5,5,-996,-996,-996,-996,-996,0,5,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1
